,SORTIERUNG,AUSSTELLUNGSTITEL / PROJEKTTITEL (max. 60 ZmL),UNTERTITEL DE (max. 150 ZmL),UNTERTITEL EN (ÜBERNIMMT MAGDALENA)  (max. 150 ZmL),DATUMs ,ZEIT START,ZEIT ENDE,ORT (UNI),STOCKWERK,RAUMBEZEICHNUNG  / Zusatz,ADRESSE TITEL,ADRESSE GASSE,ADRESSE PLZ,ADRESSE MAPS LINK,FORMAT (Festivalprogramm) ,ABTEILUNG,INSTITUT ,TEXT KURZ DE (300-600 ZmL) ,TEXT KURZ EN PROJEKTTEXT (300-600 ZmL) ÜBERNIMMT MAGDALENA,YOUTUBE,VIMEO,SOUNDCLOUD,WEBSITE,NOTIZ HARDFACTS ÜBERSCHRIFT DE,NOTIZ HARDFACTS TEXT DE,NOTIZ HARDFACTS ÜBERSCHRIFT EN ,NOTIZ HARDFACTS TEXT EN ,NOTIZ COPYTEXT ÜBERSCHRIFT DE,NOTIZ COPYTEXT TEXT DE ,NOTIZ COPYTEXT ÜBERSCHRIFT EN,NOTIZ COPYTEXT TEXT EN,AAA (Angewandte Abschluss Arbeiten):
,21,The I oA Floats,Eine Reihe von Vehikeln begleiten das Festival und stellen die Arbeiten des Studienjahres am I oA einem breiteren Publikum vor.,A series of vehicles roam the Festival finding opportunities to present the work produced in this academic year to the larger public.,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,010,"Studio, Raum 112 + 2. OG, Raum 217, 218, 219  + öffentlicher Raum",,,,,Ausstellung in den zentralen Uni-Gebäuden,"Architekturentwurf 1,  Architekturentwurf 2, Architekturentwurf 3",Institut für Architektur,"Draußen auf den Straßen, am Oskar-Kokoschka-Platz, im SQUARE des Instituts für Architektur, im Innenhof, in den Architektur-Studios oder auch an diversen anderen Orten im ganzen Haus - der diesjährige Beitrag des I oA besteht aus einer Reihe von mobilen Ausstellungsflächen, die das Festival durchstreifen, um die Arbeiten eines akademischen Jahres am I oA einer breiten Öffentlichkeit zu präsentieren.","Out in the streets, on Oskar-Kokoschka-Platz, in the SQUARE, on the courtyard, in the studios, on the corridors or anywhere else - the I oA contribution for this year’s Angewandte Festival is a series of vehicles that roam the Festival, finding opportunities to present the work produced during the academic year to a larger public.",,,,,,,,,Beteiligte,Studierende des Instituts für Architektur,Contributers,Students of the Institute of Architecture,"Architekturentwurf 1, studio díazmoreno garcíagrinda: Katja Banovic, Ana Maria Chiriac, Patrik Drechsler, Xavier Madden, Iga Mazur, Mikhail Nemkov, Daniil Zhiltsov 
Architekturentwurf 2, Studio Greg Lynn:  Anahita Dehlavi, Wing Yan Joyce Lee
Architekturentwurf 3, Studio Hani Rashid: Emma Sanson, Patricia Tibu, Jingjit Witchaya, Zhiyi Zhang"
,22,Produktive Unterbrechung (II),,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,010,STAR 8 + weitere Räume VZA 7,,,,,Ausstellung in den zentralen Uni-Gebäuden,TransArts,Institut für Bildende und Mediale Kunst,"Die ästhetische Praxis wird im Kontext der Ausstellung Produktive Unterbrechung als Wissensform verstanden, welche die Realität nicht nur beschreibt und/oder visualisiert, sondern sie auch formt. Es geht um das permanente Abwägen von inhaltlichen Frage- und Problemstellungen, um das Einerseits und das Andererseits; [...] es geht um Widerspruch, um den Gegensatz zwischen bestimmten Manifestationsformen und den dahinterliegenden Systemen – und es geht nicht zuletzt um eine produktive Unterbrechung all dessen. 

",,,,,,,,,,,,,,Anna Pelz
,23,Diplome Digitale Kunst,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,010,STAR 9,,,,,Ausstellung in den zentralen Uni-Gebäuden,Digitale Kunst,Institut für Bildende und Mediale Kunst,Präsentation einer aktuellen Diplomarbeit aus dem Sommersemester 2022 im Studierenden-Arbeitsraum 9 (STAR 9). Weitere Diplome in der Hauptausstellung sowie in den Räumen der Abteilung Digitale Kunst.,,,,,,,,,,,,,,Magdalena Marie Friedl
,24,FotoTOPOS,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,030,Studio,,,,,Ausstellung in den zentralen Uni-Gebäuden,Fotografie,Institut für Bildende und Mediale Kunst,"Zwischen Mimesis und Mock-up materialisierte Arbeitsumgebungen der fotografischen Produktion: Im Hellraum der Fotoklasse wird die Oberfläche eines digitalen Bildbearbeitungsprogramms gegenständlich. Die Dunkelkammer, sonst hermetischer Arbeitsraum, wird zum performativen Schauplatz, fotografisches Equipment zur Akteurin.",,,,,,,,,,Beteiligte,Studierende der Abteilung Fotografie,Contributers,Students of the Department of Photography,
,25,Re . Pairing . Future (II),Die Abteilung Digitale Kunst auf dem Angewandte Festival 2022,The Department of Digital Arts at the Angewandte Festival 2022,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,030,STAR 4,,,,,Ausstellung in den zentralen Uni-Gebäuden,Digitale Kunst,Institut für Bildende und Mediale Kunst,Im Rahmen des Angewandte Festivals 2022 zeigt die Digitale Kunst unter dem Titel Re . Pairing . Future aktuelle Studierendenprojekte für verschiedene räumliche und situative Settings.,"As part of the Angewandte Festival 2022, the Department of Digital Arts will be exhibiting under the title Re . Pairing . Future, current student projects for diverse spatial and situational settings.",,,,,,,,,Beteiligte,Demian Thirst – Studierende der Abteilung Digitale Kunst,Contributers,Demian Thirst – student of the Department of Digital Art,
,26,norm,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,030,STAR 5,,,,,Ausstellung in den zentralen Uni-Gebäuden,Angewandte Fotografie und zeitbasierte Medien,Institut für Design,"Die Arbeit „norm“ beschäftigt sich mit unterschiedlichen Verwaltungseinrichtungen der Stadt Wien. Innenraumaufnahmen zeigen die Gestaltung und Ausstattung dieser speziellen Architektur. Die einzelnen Räume stehen nicht repräsentativ für den jeweiligen Ort, sondern für einen Typus. Gezeigt wird eine Seriel, an der sich ein ästhetisches Programm der öffentlichen Hand ablesen lässt.",,,,,,,,,,,,,,Lea Sonderegger
,27,"Produktive Unterbrechung (III)
 ",,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,040,B 2 + weitere Räume VZA 7,,,,,Ausstellung in den zentralen Uni-Gebäuden,TransArts,Institut für Bildende und Mediale Kunst,"Die ästhetische Praxis wird im Kontext der Ausstellung Produktive Unterbrechung als Wissensform verstanden, welche die Realität nicht nur beschreibt und/oder visualisiert, sondern sie auch formt. Es geht um das permanente Abwägen von inhaltlichen Frage- und Problemstellungen, um das Einerseits und das Andererseits; [...] es geht um Widerspruch, um den Gegensatz zwischen bestimmten Manifestationsformen und den dahinterliegenden Systemen – und es geht nicht zuletzt um eine produktive Unterbrechung all dessen. 

",,,,,,,,,,,,,,Maleen Neuenhofer
,28,The Blue Project,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,040,Studio,,,,,Ausstellung in den zentralen Uni-Gebäuden,Mode,Institut für Design,"Die Studierenden der Modeklasse haben Entwürfe umgesetzt, die auf die Farbe Klein Blue reagieren. Sie haben die Farbe auf ihre ganz persönliche Weise erforscht und so interpretiert, dass sie mit ihren aktuellen Projekten korrespondiert.
Alle Outfits werden als Installation im Studio der Modeklasse gezeigt.","Students of Modeklasse created styles reacting to the colour Klein Blue. They explored the colour in their own personal way and interpreted it so that it fits in their current projects.
All styles are shown as an installation at the Studio of Modeklasse.",,,,,,,,,Beteiligte,Studierende der Abteilung Mode,Contributers,Students of the Department of Fashion,"Fritz Haßler, Tina Lichtenstöger"
,29,Research Showcase,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,040,Studio,,,,,Ausstellung in den zentralen Uni-Gebäuden,Mode,Institut für Design,"Während des heurigen Studienjahres nahmen Studierende aus dem dritten und Diplom-Jahr der Modeklasse an einem intensiven Forschungsprojekt teil, das sie ermutigte, die theoretischen, historischen, kulturellen und kontextuellen Aspekte ihrer künstlerischen Praxis zu hinterfragen. Die intensive Forschungsarbeit der Studierenden führte zur Erstellung eines Research Books, das die Breite und Tiefe ihrer Recherche bezeugt. Die Research Books von Martyna Bierut, Alissa Herbig, Shuzo Matsuhashi und Pouran Parvizi werden als Künstler*innenbücher beim Angewandte Festival präsentiert.","Throughout the past academic year, the students from the third and diploma year at Modeklasse took part in an in-depth research project that encouraged them to interrogate the theoretical, historical, cultural, and contextual aspects of their artistic practice. The students' intense research resulted in the creation of a comprehensive research book that testifies to the breadth and depth of their inquiry. The research books by Martyna Bierut, Alissa Herbig, Shuzo Matsuhashi and Pouran Parvizi are showcased at the Angewandte Festival.",,,,,,,,,Beteiligte,Studierende der Abteilung Mode,Contributers,Students of the Department of Fashion,
,30,THINGS,Annäherungen zum Verhältnis der Fotografie zu Dingen,Approaching the Relationship of Photography Towards Things,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,040,Studio + Plakatwände OKP,,,,,Ausstellung in den zentralen Uni-Gebäuden,Angewandte Fotografie und Zeitbasierte Medien,Institut für Design,"function / construction / metaphor / privacy / invention / texture / witness / fetish / ritual / memory / volume / forensic / terms of condition / origin / copy / product / status / desire / speculation / history / artefact / evidence / prop / joke

Chosen things – Ausstellung in der Abteilung

Collected things – Kooperationsprojekt mit Kunstsammlung und Archiv, Plakatwände OKP

Given things – Kooperationsprojekt MATCH mit Studierenden der Modeklasse,
Ausstellung Austrian Fashion Association, Di, 21.6. – Fr, 1.7.2022

Salon Portfolio – Publikationen und Portfolios von Studierenden der Abteilung angewandte Fotografie und zeitbasierte Medien",,,,,,,,,,Beteiligte,Studierende der Abteilung Angewandte Fotografie und zeitbasierte Medien ,Contributers,Students of the Department of Applied Photography and Time-Based Media,
,31,Produktive Unterbrechung (IV),,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,050,STAR 3,,,,,Ausstellung in den zentralen Uni-Gebäuden,TransArts,Institut für Bildende und Mediale Kunst,"Die ästhetische Praxis wird im Kontext der Ausstellung Produktive Unterbrechung als Wissensform verstanden, welche die Realität nicht nur beschreibt und/oder visualisiert, sondern sie auch formt. Es geht um das permanente Abwägen von inhaltlichen Frage- und Problemstellungen, um das Einerseits und das Andererseits; [...] es geht um Widerspruch, um den Gegensatz zwischen bestimmten Manifestationsformen und den dahinterliegenden Systemen – und es geht nicht zuletzt um eine produktive Unterbrechung all dessen. 
",,,,,,,,,,,,,,Selina Rottmann
,32,"AAA Bühnen- und Filmgestaltung 
",,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,050,Raum 513 + Raum 525 + Raum 520,,,,,Ausstellung in den zentralen Uni-Gebäuden,Bühnen- und Filmgestaltung,Institut für Bildende und Mediale Kunst,"Die Abteilung Bühnen- und Filmgestaltung stellt Abschlussarbeiten von
Studierenden vor. Basak Dasdan zeigt ""KEINE ANGST; ein Atem nach
außen"" – eine Rauminstallation nach Atem, Samuel Beckett, Anna
Kreinecker ""RUNNING OF AGE/2022"" – eine Interaktive Installation
aus 3D-animiertem Video, Textil, Skulptur und Sound. Stefan Neuhold
entwickelt ein Bühnenkonzept zu Dimitri Schostakowitschs Oper DIE NASE.
Performance-Zeiten:

Basak Dasdan: täglich, 15:00-18:00 Uhr
Anna Kreinecker: täglich, 11:00-14:00 Uhr        ",,,,,,,,,,,,,,"Basak Dasdan, Anna Kreinecker, Stefan Neuhold, Dominique Wiesbauer"
,33,The glance floor - Ein Bilderboden,Eine Einladung zu Ambiguitätstoleranz,"siehe Deutsch: fehlt R?, dementsprechend andere Übersetzung: An Invitation to the Tolerance of Ambiguity / An Invitation to Being  Ambiguity Tolerant","2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,050,Raum 514,,,,,Ausstellung in den zentralen Uni-Gebäuden,Bühnen- und Filmgestaltung,Institut für Bildende und Mediale Kunst,"Nach zwei Jahren Ausnahmezuständen ist es Zeit für neue Regeln.
Unsere Räume liegen am Boden. Sie wollen gesehen werden, sie wollen betreten werden.
Treten Sie ein, treten Sie drauf.
Unsere Theaterräume, unsere Filme, unsere Performances und Installationen sind Bilder geworden.
Für das Angewandte Festival werden sie wieder Raum.
Sie werden schon sehen: Shakespeare war das Thema.","After two years of exceptional circumstances it is time to renew the rules. Our rooms and stages, they lie, they lie about, in a somewhat sorry state, down on the floor. They want to be seen, they want to be entered - so please enter, step in, step on it. Our stages, films, performances and installations have become images, now for the Angewandte Festival they are going to be spatial again. as you soon will see it was all about shakespeare....",,,,,,,,,Beteiligte,Studierende der Abteilung Bühnen- und Filmgestaltung,Contributers,Students of the Department of Stage and Film Design,
,34,The jester,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,050,Raum 518-515,,,,,Ausstellung in den zentralen Uni-Gebäuden,Bühnen- und Filmgestaltung,Institut für Bildende und Mediale Kunst,"Die Installation „The jester“ zeigt, wie Medien Informationen verzerren, verfälschen und durcheinanderbringen. Im Klang seiner schönen Glocken räumt der Narr – der Joker, der Clown – auf und versteckt das Chaos, das uns umgibt.","This installation depicts how media distort, distract and disrupt the information. The jester, the joker, the clown whilst ringing their pretty bells clean up and hide the mess we are in.",,,,,,,,,Beteiligte,Vasilisa Grebenshchikova,Contributers,Vasilisa Grebenshchikova,
,35,The Each,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,060,Studio,,,,,Ausstellung in den zentralen Uni-Gebäuden,Malerei,Institut für Bildende und Mediale Kunst,"Der Dialog ist ein unverständlicher Klassiker. Splatter zeigt uns, dass Körper nicht fixiert sind. Die Ähnlichkeit unserer Körper bietet keine Grundlage für eine gelungene Konversation. Splatter führt dazu, dass ein anmutend Ganzes Beine verliert. Die Ähnlichkeit der Skelette gibt es nur auch. Den Essentialismus gibt es nur auch. Das versteht das abgeschlagene Bein gut. Gewalt ist der Schönheit nicht als ihr Entgegengesetztes anzusehen. Das versteht die Hand, während sie eine Geste ausführt. Eine, die die andere Hand wieder nicht versteht.",,,,,,,,,,Beteiligte,"Yunhee Cheong, Vanessa Schmidt, Till Weinhold",Contributers,"Yunhee Cheong, Vanessa Schmidt, Till Weinhold","Yunhee Cheong, Vanessa Schmidt, Till Weinhold"
,36,Limitations and Ubiquity of Sight / Side / Sight #5,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,004,Schaukasten Kunstsammlung und Archiv,,,,,Ausstellung in den zentralen Uni-Gebäuden,Master Kunst- und Kulturwissenschaften,"Institut für Kunstwissenschaften, Kunstpädagogik und Kunstvermittlung","„Limitations and Ubiquity of Sight / Side / Site #5“ ist der Titel einer Installation, die von Studierenden des projektgebundenen Seminars Private Matter entwickelt wurde. Die Arbeit diskutiert Verhältnisse des Privaten zum Öffentlichen und mit diesen in Zusammenhang stehende materielle Strukturen, räumliche und visuelle Operationen. Auf welche Weise sind beide Sphären miteinander verbunden? Können wir an Narrative jenseits ihrer binären Konstruktion denken? Welche Orte, welche Beziehungen imaginieren wir? Und wie untersuchen wir in diesem Kontext die Universität als öffentliche Institution?","The installation entitled „Limitations and Ubiquity of Sight / Side / Site #5“ was developed by students of the seminar „Private Matter”. It discusses transitions from thought to action, from the private to the public, as well as spatial and social transformations in the context of the political. In which ways are the boundaries of the private and the public connected? Can we think of narratives that would replace the construct of binary spheres? What sites and structures do we imagine? And how can we, in this context, rethink the university as a public institution?",,,,,,,,,Beteiligte,"Studierende der Lehrveranstaltung „Private Matter"": Siena Brunnthaler, Anna Draxl, Helene Eisl, Claudia Geringer, Levi Knoll, Melina Papoulia, Julia Reißner, Anna Schmitzberger, Lisa Vötter, Rebecca Wendeborn, Vivian Zech – Leitung: Stefanie Kitzberger und Jenni Tischer",Contributers,"Students of the course ""Private Matter"": Siena Brunnthaler, Anna Draxl, Helene Eisl, Claudia Geringer, Levi Knoll, Melina Papoulia, Julia Reißner, Anna Schmitzberger, Lisa Vötter, Rebecca Wendeborn, Vivian Zech - Supervision: Stefanie Kitzberger and Jenni Tischer",
,37,Wanderlust. Sharing of things resonante,Angewandte Forschungsprojekte in Begegnung,Encountering Angewandte (Applied) Research Projects,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,004,Raum 001 + Expositur Rustenschacherallee,,,,,Ausstellung in den zentralen Uni-Gebäuden,Zentrum Fokus Forschung,,"In einem gemeinsamen Ausstellungsformat zeigen sich wieder Beiträge von Forschungsprojektteams, die speziell für das diesjährige Angewandte Festival entwickelt wurden und vom Zentrum Fokus Forschung unterstützt werden. In der Bereitschaft, sich der entdeckenden Exploration kritisch zu überlassen, liegen sowohl Spannung als auch Verantwortung von Forschung in Kunst und Wissenschaft. Das Festival bietet einmal mehr die Möglichkeit dies zu feiern. Wir bieten Weg und Raum, um sich aus dieser Perspektive in Forschungsprojekte im Rahmen von Wanderlust zu vertiefen.","In a joint exhibition format, contributions from research project teams will be shown again, developed especially for this year's Angewandte Festival and supported by the Zentrum Fokus Forschung. In the willingness to critically surrender to discovering exploration lie both the excitement and the responsibility of research in art and science. The festival once again offers the opportunity to celebrate this. We offer path and space to delve into research projects from this perspective as part of Wanderlust.",,,,,,,,,Beteiligte,Forschungsprojekte der Angewandten,Contributers,Research projects of the University of Applied Arts Vienna,
